Australian Bureau of Statistics

"2021 Census - employment, income and education"
"AGEP Age and 2-digit level HEAP Level of Highest Educational Attainment"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"


"AGEP Age","2-digit level HEAP Level of Highest Educational Attainment",
,"42",9070,
,"51",37544,
,"61",80470,
,"72",327,
,"81",26730,
,"90",8967,
,"91",3041,
,"&&",20900,
,"@@",0,
"69","10",208,
,"11",2905,
,"12",7904,
,"20",358,
,"21",5816,
,"22",671,
,"31",29909,
,"40",35,
,"41",15140,
,"42",8314,
,"51",35144,
,"61",77617,
,"72",316,
,"81",28452,
,"90",8852,
,"91",3188,
,"&&",20882,
,"@@",0,
"70","10",191,
,"11",2766,
,"12",7324,
,"20",304,
,"21",5255,
,"22",622,
,"31",28129,
,"40",45,
,"41",14549,
,"42",7840,
,"51",33687,
,"61",75310,
,"72",324,
,"81",31457,
,"90",8654,
,"91",3111,
,"&&",21629,
,"@@",0,
"71","10",181,
,"11",2713,
,"12",6797,
,"20",298,
,"21",4841,
,"22",550,
,"31",26695,
,"40",40,
,"41",13783,
,"42",7515,
,"51",32530,
,"61",73771,
,"72",319,
,"81",32405,
,"90",8562,
,"91",3257,
,"&&",21599,
,"@@",0,
"72","10",183,
,"11",2574,
,"12",6171,
,"20",276,
,"21",4323,
,"22",435,
,"31",24745,
,"40",41,
,"41",12798,
,"42",6907,
,"51",30538,
,"61",70748,
,"72",299,
,"81",33675,
,"90",8247,
,"91",3034,
,"&&",21472,
,"@@",0,
"73","10",145,
,"11",2543,
,"12",5772,
,"20",249,
,"21",3791,
,"22",403,
,"31",23420,
,"40",36,
,"41",12588,
,"42",6558,
,"51",29658,
,"61",70163,
,"72",264,
,"81",34801,
,"90",8132,
,"91",3062,
,"&&",22384,
,"@@",0,
"74","10",147,
,"11",2701,
,"12",5636,
,"20",228,
,"21",3817,
,"22",374,
,"31",23656,
,"40",27,
,"41",13259,
,"42",6623,
,"51",30105,
,"61",73173,
,"72",295,
,"81",37072,
,"90",8526,
,"91",3021,
,"&&",24593,
,"@@",0,
"75","10",103,
,"11",2157,
,"12",4285,
,"20",181,
,"21",2901,
,"22",286,
,"31",18173,
,"40",32,
,"41",10400,
,"42",4881,
,"51",23534,
,"61",58984,
,"72",191,
,"81",32425,
,"90",6951,
,"91",2806,
,"&&",21137,
,"@@",0,
"76","10",90,
,"11",2083,
,"12",3687,
,"20",150,
,"21",2542,
,"22",218,
,"31",16457,
,"40",39,
,"41",9673,
,"42",4463,
,"51",21623,
,"61",54767,
,"72",192,
,"81",32330,
,"90",6376,
,"91",2863,
,"&&",20631,
,"@@",0,
"77","10",73,
,"11",1905,
,"12",3243,
,"20",143,
,"21",2230,
,"22",177,
,"31",15128,
,"40",33,
,"41",8866,
,"42",4141,
,"51",20073,
,"61",50468,
,"72",171,
,"81",31282,
,"90",5927,
,"91",2712,
,"&&",20271,
,"@@",0,
"78","10",76,
,"11",1632,
,"12",2650,
,"20",129,
,"21",1838,
,"22",147,
,"31",12699,
,"40",31,
,"41",7640,
,"42",3330,
,"51",16929,
,"61",43477,
,"72",110,
,"81",28645,
,"90",5046,
,"91",2643,
,"&&",18891,
,"@@",0,
"79","10",63,
,"11",1539,
,"12",2380,
,"20",104,
,"21",1692,
,"22",133,
,"31",12084,
,"40",24,
,"41",7297,
,"42",3170,
,"51",16410,
,"61",40787,
,"72",99,
,"81",28827,
,"90",4799,
,"91",2795,
,"&&",19326,
,"@@",0,
"80","10",40,
,"11",1309,
,"12",1930,
,"20",84,
,"21",1447,
,"22",95,
,"31",10225,
,"40",33,
,"41",6234,
,"42",2603,
,"51",14796,
,"61",36203,
,"72",111,
,"81",27537,
,"90",4052,
,"91",2898,
,"&&",18063,
,"@@",0,
"81","10",44,
,"11",1198,
,"12",1648,
,"20",70,
,"21",1201,
,"22",73,
,"31",9126,
,"40",22,
,"41",5783,
,"42",2385,
,"51",13452,
,"61",33278,
,"72",96,
,"81",27002,
,"90",3840,
,"91",2882,
,"&&",18231,
,"@@",0,
"82","10",38,
,"11",1022,
,"12",1372,
,"20",59,
,"21",1065,
,"22",64,
,"31",8078,
,"40",21,
,"41",5058,
,"42",2041,
,"51",12267,
,"61",30891,
,"72",72,
,"81",25778,
,"90",3397,
,"91",2703,
,"&&",17648,
,"@@",0,
"83","10",30,
,"11",881,
,"12",1195,
,"20",59,
,"21",846,
,"22",38,
,"31",7151,
,"40",19,
,"41",4497,
,"42",1819,
,"51",10445,
,"61",27851,
,"72",61,
,"81",23978,
,"90",3175,
,"91",2776,
,"&&",16962,
,"@@",0,
"84","10",31,
,"11",709,
,"12",901,
,"20",56,
,"21",673,
,"22",36,
,"31",6047,
,"40",21,
,"41",4054,
,"42",1462,
,"51",9611,
,"61",25101,
,"72",85,
,"81",22982,
,"90",2765,
,"91",2668,
,"&&",16058,
,"@@",0,
"85","10",26,
,"11",642,
,"12",782,
,"20",32,
,"21",541,
,"22",26,
,"31",5140,
,"40",22,
,"41",3504,
,"42",1228,
,"51",8134,
,"61",22085,
,"72",53,
,"81",20874,
,"90",2302,
,"91",2674,
,"&&",15092,
,"@@",0,
"86","10",10,
,"11",493,
,"12",612,
,"20",32,
,"21",470,
,"22",23,
,"31",4429,
,"40",25,
,"41",2949,
,"42",962,
,"51",6684,
,"61",19325,
,"72",45,
,"81",18919,
,"90",2043,
,"91",2505,
,"&&",13603,
,"@@",0,
"87","10",15,
,"11",387,
,"12",475,
,"20",21,
,"21",330,
,"22",16,
,"31",3717,
,"40",20,
,"41",2522,
,"42",812,
,"51",5647,
,"61",16439,
,"72",40,
,"81",17303,
,"90",1724,
,"91",2320,
,"&&",12438,
,"@@",0,
"88","10",14,
,"11",382,
,"12",421,
,"20",23,
,"21",314,
,"22",18,
,"31",3233,
,"40",16,
,"41",2228,
,"42",745,
,"51",4775,
,"61",14582,
,"72",46,
,"81",15629,
,"90",1608,
,"91",1989,
,"&&",11515,
,"@@",0,
"89","10",8,
,"11",275,
,"12",326,
,"20",15,
,"21",246,
,"22",10,
,"31",2630,
,"40",13,
,"41",1866,
,"42",607,
,"51",4017,
,"61",12318,
,"72",33,
,"81",14059,
,"90",1304,
,"91",1704,
,"&&",10928,
,"@@",0,
"90","10",7,
,"11",250,
,"12",280,
,"20",7,
,"21",206,
,"22",8,
,"31",2298,
,"40",16,
,"41",1592,
,"42",536,
,"51",3548,
,"61",11289,
,"72",27,
,"81",12607,
,"90",1226,
,"91",1506,
,"&&",10196,
,"@@",0,
"91","10",7,
,"11",218,
,"12",227,
,"20",14,
,"21",159,
,"22",9,
,"31",1978,
,"40",16,
,"41",1428,
,"42",423,
,"51",2917,
,"61",9445,
,"72",26,
,"81",11024,
,"90",1110,
,"91",1312,
,"&&",9137,
,"@@",0,
"92","10",7,
,"11",168,
,"12",158,
,"20",10,
,"21",112,
,"22",11,
,"31",1555,
,"40",8,
,"41",1078,
,"42",355,
,"51",2212,
,"61",7533,
,"72",16,
,"81",8996,
,"90",974,
,"91",932,
,"&&",7943,
,"@@",0,
"93","10",8,
,"11",130,
,"12",134,
,"20",9,
,"21",92,
,"22",3,
,"31",1193,
,"40",11,
,"41",897,
,"42",280,
,"51",1638,
,"61",5954,
,"72",26,
,"81",7630,
,"90",700,
,"91",741,
,"&&",6630,
,"@@",0,
"94","10",3,
,"11",82,
,"12",88,
,"20",3,
,"21",49,
,"22",7,
,"31",931,
,"40",7,
,"41",599,
,"42",156,
,"51",1159,
,"61",4400,
,"72",9,
,"81",6111,
,"90",546,
,"91",613,
,"&&",5429,
,"@@",0,
"95","10",0,
,"11",73,
,"12",83,
,"20",0,
,"21",48,
,"22",0,
,"31",649,
,"40",4,
,"41",488,
,"42",123,
,"51",890,
,"61",3377,
,"72",10,
,"81",4655,
,"90",423,
,"91",417,
,"&&",4256,
,"@@",0,
"96","10",3,
,"11",42,
,"12",37,
,"20",0,
,"21",32,
,"22",0,
,"31",475,
,"40",4,
,"41",372,
,"42",100,
,"51",573,
,"61",2489,
,"72",5,
,"81",3508,
,"90",293,
,"91",311,
,"&&",3224,
,"@@",0,
"97","10",0,
,"11",26,
,"12",26,
,"20",0,
,"21",22,
,"22",5,
,"31",339,
,"40",4,
,"41",244,
,"42",65,
,"51",415,
,"61",1760,
,"72",0,
,"81",2444,
,"90",216,
,"91",254,
,"&&",2416,
,"@@",0,
"98","10",0,
,"11",17,
,"12",22,
,"20",0,
,"21",13,
,"22",0,
,"31",240,
,"40",4,
,"41",161,
,"42",24,
,"51",287,
,"61",1175,
,"72",0,
,"81",1724,
,"90",139,
,"91",186,
,"&&",1760,
,"@@",0,
"99","10",0,
,"11",17,
,"12",8,
,"20",0,
,"21",8,
,"22",0,
,"31",148,
,"40",0,
,"41",111,
,"42",36,
,"51",173,
,"61",851,
,"72",0,
,"81",1164,
,"90",105,
,"91",171,
,"&&",1280,
,"@@",0,
"100","10",0,
,"11",12,
,"12",5,
,"20",0,
,"21",8,
,"22",0,
,"31",88,
,"40",0,
,"41",60,
,"42",11,
,"51",103,
,"61",505,
,"72",7,
,"81",724,
,"90",64,
,"91",60,
,"&&",783,
,"@@",0,
"101","10",0,
,"11",8,
,"12",3,
,"20",0,
,"21",5,
,"22",0,
,"31",50,
,"40",0,
,"41",39,
,"42",4,
,"51",47,
,"61",273,
,"72",0,
,"81",444,
,"90",24,
,"91",59,
,"&&",487,
,"@@",0,
"102","10",0,
,"11",6,
,"12",0,
,"20",0,
,"21",0,
,"22",0,
,"31",14,
,"40",4,
,"41",20,
,"42",8,
,"51",31,
,"61",145,
,"72",0,
,"81",226,
,"90",7,
,"91",29,
,"&&",229,
,"@@",0,
"103","10",0,
,"11",0,
,"12",0,
,"20",0,
,"21",0,
,"22",0,
,"31",18,
,"40",0,
,"41",6,
,"42",0,
,"51",16,
,"61",80,
,"72",0,
,"81",139,
,"90",12,
,"91",17,
,"&&",147,
,"@@",0,
"104","10",0,
,"11",0,
,"12",0,
,"20",0,
,"21",0,
,"22",0,
,"31",3,
,"40",0,
,"41",6,
,"42",0,
,"51",4,
,"61",59,
,"72",0,
,"81",94,
,"90",5,
,"91",7,
,"&&",91,
,"@@",0,
"105","10",0,
,"11",0,
,"12",0,
,"20",0,
,"21",0,
,"22",0,
,"31",5,
,"40",0,
,"41",9,
,"42",0,
,"51",3,
,"61",21,
,"72",0,
,"81",36,
,"90",5,
,"91",7,
,"&&",52,
,"@@",0,
"106","10",0,
,"11",0,
,"12",0,
,"20",0,
,"21",0,
,"22",0,
,"31",3,
,"40",0,
,"41",0,
,"42",0,
,"51",4,
,"61",17,
,"72",0,
,"81",17,
,"90",0,
,"91",6,
,"&&",29,
,"@@",0,
"107","10",0,
,"11",0,
,"12",0,
,"20",0,
,"21",0,
,"22",0,
,"31",0,
,"40",0,
,"41",0,
,"42",0,
,"51",5,
,"61",0,
,"72",0,
,"81",8,
,"90",0,
,"91",0,
,"&&",18,
,"@@",0,
"108","10",0,
,"11",0,
,"12",0,
,"20",0,
,"21",0,
,"22",0,
,"31",0,
,"40",0,
,"41",0,
,"42",0,
,"51",0,
,"61",8,
,"72",0,
,"81",3,
,"90",0,
,"91",0,
,"&&",5,
,"@@",0,
"109","10",0,
,"11",0,
,"12",0,
,"20",0,
,"21",0,
,"22",0,
,"31",0,
,"40",0,
,"41",0,
,"42",0,
,"51",0,
,"61",0,
,"72",0,
,"81",5,
,"90",0,
,"91",0,
,"&&",5,
,"@@",0,
"110","10",0,
,"11",0,
,"12",0,
,"20",0,
,"21",0,
,"22",0,
,"31",0,
,"40",0,
,"41",0,
,"42",0,
,"51",0,
,"61",0,
,"72",0,
,"81",0,
,"90",0,
,"91",0,
,"&&",0,
,"@@",0,
"111","10",0,
,"11",0,
,"12",0,
,"20",0,
,"21",0,
,"22",0,
,"31",0,
,"40",0,
,"41",0,
,"42",0,
,"51",0,
,"61",0,
,"72",0,
,"81",0,
,"90",0,
,"91",4,
,"&&",0,
,"@@",0,
"112","10",0,
,"11",0,
,"12",0,
,"20",0,
,"21",0,
,"22",0,
,"31",0,
,"40",0,
,"41",0,
,"42",0,
,"51",0,
,"61",0,
,"72",0,
,"81",0,
,"90",0,
,"91",0,
,"&&",0,
,"@@",0,
"113","10",0,
,"11",0,
,"12",0,
,"20",0,
,"21",0,
,"22",0,
,"31",0,
,"40",0,
,"41",0,
,"42",0,
,"51",0,
,"61",0,
,"72",0,
,"81",0,
,"90",0,
,"91",0,
,"&&",0,
,"@@",0,
"114","10",0,
,"11",0,
,"12",0,
,"20",0,
,"21",0,
,"22",0,
,"31",0,
,"40",0,
,"41",0,
,"42",0,
,"51",0,
,"61",0,
,"72",0,
,"81",0,
,"90",0,
,"91",0,
,"&&",0,
,"@@",0,
"115","10",0,
,"11",0,
,"12",0,
,"20",0,
,"21",0,
,"22",0,
,"31",0,
,"40",0,
,"41",0,
,"42",0,
,"51",0,
